Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,1,4,2,2,2,4,1,6,1,4,4,3,2,5,4,38.0,82.0,1,1,1,1,1,2,3,4,1,48.0,3,1,1,5,3,5,2,51,3,2,1,4,1,.,.,.,1,.,.,.,1,4,6,2,7,10,1132486105.0,2,2020-04-30T02:14:51.194,2020-04-30T02:30:33.519,2020-04-30T02:30:23.743,0.535392163002156
1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,5,5,3,4,5,4,2,5,5,51.0,71.0,1,2,3,1,1,1,3,3,1,56.0,3,1,1,4,2,1,2,34,1,2,1,97,4,.,.,1,1,.,.,.,1,4,6,2,7,10,1132488879.0,1,2020-04-30T02:20:27.402,2020-04-30T02:31:09.126,2020-04-30T02:31:08.675,0.719110893694081
.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,4,2,3,1,4,1,8,2,3,1,4,1,1,3,63.0,8.0,4,4,6,3,2,4,5,3,2,45.0,3,1,1,3,2,2,2,1,3,4,4,1,1,.,.,.,.,1,.,.,1,1,2,1,1,1,1132380407.0,2,2020-04-29T23:49:52.830,2020-05-01T18:39:12.223,2020-05-01T18:39:11.759,1.45107928624133
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,1,3,2,2,2,4,1,4,4,2,3,3,3,3,4,90.0,85.0,1,3,4,1,1,3,2,6,2,52.0,3,1,1,4,2,3,2,42,1,3,3,8,2,.,1,1,1,.,1,1,.,2,6,2,5,12,1132483977.0,2,2020-04-30T01:52:01.934,2020-04-30T02:32:27.344,2020-04-30T02:32:26.811,0.346048559030705
1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,5,3,2,2,4,1,5,1,4,5,3,3,3,4,43.0,55.0,1,1,2,1,1,1,3,3,1,62.0,3,1,1,4,2,1,2,39,2,2,5,8,2,.,.,.,.,1,1,.,.,2,5,2,2,12,1132486137.0,1,2020-04-30T02:15:03.674,2020-04-30T02:32:49.571,2020-04-30T02:32:46.543,0.719110893694081
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,5,2,2,2,4,1,5,3,3,2,4,2,2,2,92.0,51.0,1,3,5,1,1,2,2,7,2,54.0,3,1,1,5,3,1,2,16,4,2,1,6,2,.,1,.,1,.,.,.,1,2,6,2,3,2,1131861221.0,2,2020-04-30T02:04:51.617,2020-04-30T02:33:10.645,2020-04-30T02:33:05.827,0.622956108501958
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,4,2,2,2,4,5,9,1,5,2,5,2,2,2,22.0,86.0,3,1,2,2,2,4,3,4,2,56.0,3,1,1,3,2,3,2,27,2,4,6,2,1,.,.,.,.,1,.,.,1,3,6,2,6,2,1132486177.0,2,2020-04-30T02:15:26.088,2020-04-30T02:34:39.854,2020-04-30T02:34:31.905,2.04902296967534
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,1,2,5,2,2,2,1,1,3,1,2,4,3,2,2,3,80.0,46.0,3,3,4,1,1,4,2,6,2,29.0,1,1,1,5,3,1,1,36,1,2,7,12,3,.,.,.,.,1,.,.,1,1,2,2,1,3,1132486657.0,2,2020-04-30T02:20:00.156,2020-04-30T02:35:53.742,2020-04-30T02:35:53.458,1.33621790540302
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,1,4,5,2,3,5,4,27.0,86.0,1,2,3,1,1,1,1,2,1,50.0,3,1,1,5,3,1,1,49,4,3,1,11,3,.,.,.,.,1,.,.,1,1,2,2,2,3,1132495399.0,2,2020-04-30T02:26:04.403,2020-04-30T02:36:32.539,2020-04-30T02:36:31.978,0.587022551400098
1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,4,2,2,2,4,1,5,2,3,5,3,2,3,3,25.0,90.0,1,1,2,1,1,1,1,2,1,58.0,3,1,1,4,2,1,2,39,2,1,1,8,2,.,.,.,1,.,.,.,1,3,6,1,3,1,1132454623.0,1,2020-04-30T00:46:35.393,2020-04-30T02:36:38.240,2020-04-30T02:36:37.756,0.719110893694081
.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,2,2,5,2,3,4,5,35.0,65.0,1,1,2,1,1,1,3,3,2,32.0,2,8,4,5,3,5,2,53,4,1,2,3,1,.,.,.,.,1,.,.,1,4,6,2,7,10,1132494935.0,2,2020-04-30T02:21:31.658,2020-04-30T02:36:44.127,2020-04-30T02:36:43.576,0.399285601083086
.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,5,3,3,3,4,1,2,1,5,3,3,3,3,3,99.0,93.0,2,3,4,1,1,1,1,2,2,56.0,3,2,2,3,2,5,2,51,3,4,1,97,4,2,2,2,2,1,2,2,1,1,4,1,6,1,1132495489.0,2,2020-04-30T02:26:52.192,2020-04-30T02:37:03.842,2020-04-30T02:37:00.584,1.56912896059798
1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,3,4,4,2,2,3,5,25.0,75.0,1,1,2,1,1,1,1,1,1,59.0,3,1,1,5,3,6,2,53,4,2,1,8,2,.,.,.,.,1,.,.,1,3,4,2,1,11,1131938011.0,1,2020-04-30T02:30:27.978,2020-04-30T02:37:04.187,2020-04-30T02:36:57.195,0.587022551400098
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,4,4,2,5,1,2,2,60.0,35.0,1,3,4,1,1,2,3,5,2,55.0,3,1,1,3,2,1,2,29,2,2,7,97,4,.,1,.,.,.,.,.,1,2,5,2,2,11,1132485789.0,2,2020-04-30T02:11:44.010,2020-04-30T02:37:28.195,2020-04-30T02:37:27.669,0.763130007269011
1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,1,2,.,.,2,2,.,.,2,1,.,.,5,3,2,3,4,6,5,5,2,4,2,3,3,3,75.0,80.0,1,3,5,1,1,2,2,7,2,60.0,3,1,1,4,2,3,2,13,3,4,6,1,1,.,.,.,1,.,.,.,1,3,6,2,1,12,1130821863.0,1,2020-04-30T02:10:34.920,2020-04-30T02:38:26.653,2020-04-30T02:38:26.375,0.763130007269011
.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,3,3,4,2,3,4,4,51.0,75.0,1,2,3,1,1,3,3,5,2,47.0,3,1,1,5,3,5,2,27,2,1,1,6,2,.,.,.,1,.,1,.,.,2,4,2,1,1,1132495863.0,2,2020-04-30T02:30:32.842,2020-04-30T02:39:48.187,2020-04-30T02:39:43.250,0.282485371605216
1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,3,2,2,2,1,1,5,1,3,2,2,1,1,1,76.0,69.0,2,3,4,1,1,2,2,6,2,56.0,3,1,1,1,1,1,2,51,3,4,6,6,2,.,1,.,.,.,.,.,1,1,4,2,3,12,1132144029.0,1,2020-04-30T02:24:01.389,2020-04-30T02:39:54.042,2020-04-30T02:39:47.750,1.80433477241829
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,4,2,3,2,5,1,4,4,5,3,4,1,2,1,62.0,61.0,4,3,4,1,1,4,1,2,2,52.0,3,1,1,2,1,5,2,42,1,4,2,2,1,2,2,2,1,2,2,2,1,3,6,2,2,11,1132475569.0,1,2020-04-30T01:47:02.424,2020-04-30T02:40:46.311,2020-04-30T02:40:41.207,0.82194374512931
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,3,1,2,3,4,1,5,3,3,4,2,4,2,2,54.0,17.0,2,1,2,1,1,1,3,5,2,60.0,3,1,1,4,2,1,2,12,3,2,6,7,2,.,.,.,.,1,2,2,1,2,6,2,6,2,1132485861.0,2,2020-04-30T02:12:40.981,2020-04-30T02:41:38.392,2020-04-30T02:41:28.626,1.65690514105866
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,3,2,2,2,5,1,7,2,4,4,2,2,2,2,27.0,70.0,2,2,3,1,1,1,1,2,2,54.0,3,1,1,5,3,6,2,46,2,4,2,3,1,.,.,1,1,.,.,.,1,4,6,2,7,1,1132483931.0,2,2020-04-30T01:51:21.336,2020-04-30T02:44:12.298,2020-04-30T02:44:11.686,1.35256007364278
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,3,4,5,3,4,5,3,19.0,70.0,1,1,1,1,1,1,1,2,2,39.0,2,1,1,5,3,1,1,8,4,2,1,7,2,2,2,2,2,1,.,.,1,3,5,2,6,10,1132495649.0,2,2020-04-30T02:28:31.224,2020-04-30T02:44:27.987,2020-04-30T02:44:21.877,0.399285601083086
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,5,2,2,2,1,4,5,2,3,4,2,2,5,3,51.0,75.0,1,3,4,1,1,2,2,6,1,56.0,3,1,1,5,3,1,2,17,2,2,3,11,3,.,.,.,.,1,.,.,1,2,2,1,3,1,1132493229.0,2,2020-04-30T02:35:20.323,2020-04-30T02:44:59.176,2020-04-30T02:44:58.495,0.535392163002156
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,2,3,5,3,2,4,4,22.0,73.0,2,1,2,1,1,1,1,1,2,53.0,3,1,1,5,3,1,1,17,2,2,1,11,3,2,2,2,1,2,.,.,1,3,6,2,8,1,1131441685.0,2,2020-04-30T02:32:53.932,2020-04-30T02:47:15.331,2020-04-30T02:47:11.405,1.35256007364278
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,5,3,1,2,2,4,7,4,2,2,2,2,2,3,67.0,67.0,2,2,3,1,1,4,3,4,2,52.0,3,1,1,2,1,6,2,42,1,4,1,8,2,.,.,.,1,.,1,.,.,2,2,1,3,1,1132496787.0,2,2020-04-30T02:40:03.333,2020-04-30T02:47:34.872,2020-04-30T02:47:31.186,1.26351535343338
2,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,1,.,.,2,1,2,1,1,4,4,3,2,2,3,2,4,3,74.0,57.0,2,2,3,1,1,1,3,5,1,37.0,2,1,1,4,2,1,2,29,2,2,2,5,1,.,.,.,.,1,.,.,1,1,2,1,5,8,1132497263.0,1,2020-04-30T02:45:32.754,2020-04-30T02:47:49.513,2020-04-30T02:47:45.804,1.41310565148256
1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,5,2,2,2,3,1,5,1,4,4,3,1,2,4,35.0,80.0,2,1,2,1,1,3,3,3,1,42.0,2,1,1,3,2,5,2,19,2,3,1,8,2,.,.,.,.,1,.,.,1,4,6,2,7,11,1132496273.0,1,2020-04-30T02:34:57.256,2020-04-30T02:47:58.737,2020-04-30T02:47:55.968,1.04634340534414
.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,3,3,4,3,2,3,3,65.0,52.0,1,2,3,1,1,2,2,7,2,51.0,3,1,1,4,2,1,2,28,3,4,2,5,1,.,1,.,1,.,.,.,1,2,4,2,3,1,1132475645.0,2,2020-04-30T01:48:06.410,2020-04-30T02:50:58.856,2020-04-30T02:50:58.181,0.763130007269011
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,3,2,1,2,1,1,8,3,4,3,3,1,2,4,41.0,76.0,1,2,3,1,1,1,1,2,2,25.0,1,1,1,5,3,1,1,35,4,1,2,3,1,.,.,.,.,1,.,.,1,1,2,2,1,3,1131782277.0,2,2020-04-30T02:41:27.387,2020-04-30T02:50:59.070,2020-04-30T02:50:58.390,0.677554231068611
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,1,5,3,2,5,2,3,3,4,51.0,71.0,1,2,3,1,1,2,3,5,1,57.0,3,1,1,3,2,2,2,32,4,1,6,2,1,.,.,.,.,1,.,.,1,2,5,2,1,2,1132368205.0,1,2020-04-30T02:30:26.201,2020-04-30T02:51:23.357,2020-04-30T02:51:17.229,0.655862940691146
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,4,1,1,2,1,1,4,3,3,2,3,2,2,3,51.0,75.0,2,2,3,3,2,4,1,1,2,33.0,2,4,4,5,3,5,2,17,2,2,3,97,4,.,.,.,.,1,.,.,1,1,4,2,1,6,1132494925.0,1,2020-04-30T02:21:22.617,2020-04-30T02:51:26.853,2020-04-30T02:51:26.124,1.3868880777588
1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,4,2,2,2,4,1,5,2,4,2,4,1,1,4,25.0,75.0,2,1,2,2,2,4,1,2,2,29.0,1,1,1,4,2,1,2,9,1,2,8,5,1,2,2,2,2,1,2,1,2,4,6,2,7,9,1132497017.0,1,2020-04-30T02:42:58.039,2020-04-30T02:53:22.757,2020-04-30T02:53:19.633,0.777820851708797
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,4,2,1,2,3,6,9,3,2,3,1,3,3,3,61.0,81.0,1,2,3,1,1,2,2,7,2,31.0,2,1,1,3,2,1,1,36,1,4,7,9,2,2,2,2,2,1,2,2,1,1,4,2,5,2,1132497371.0,1,2020-04-30T02:46:57.387,2020-04-30T02:54:24.869,2020-04-30T02:54:24.508,0.581234596312904
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,5,2,2,2,4,1,5,3,2,5,2,3,4,4,59.0,66.0,1,2,3,1,1,4,3,4,1,57.0,3,1,1,3,2,1,1,32,4,1,1,10,3,.,.,1,.,.,.,1,.,3,6,2,6,11,1132497389.0,2,2020-04-30T02:47:08.881,2020-04-30T02:55:01.570,2020-04-30T02:54:58.068,0.579179384006141
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,5,2,1,2,4,1,7,1,4,4,4,3,1,5,37.0,84.0,1,2,3,1,1,4,3,3,1,20.0,1,1,1,5,3,5,2,6,4,1,3,4,1,.,.,.,.,1,.,.,1,4,6,2,7,11,1132496715.0,2,2020-04-30T02:39:24.829,2020-04-30T02:55:45.711,2020-04-30T02:55:41.168,0.978002306771224
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,1,1,5,5,1,5,1,2,3,5,75.0,76.0,1,3,4,1,1,2,2,7,2,56.0,3,1,1,3,2,1,2,6,4,2,2,10,3,2,1,2,2,2,1,1,.,2,4,1,1,1,1132496583.0,1,2020-04-30T02:37:58.728,2020-04-30T02:55:54.268,2020-04-30T02:55:49.929,0.763130007269011
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,5,2,5,2,5,5,5,89.0,60.0,1,3,5,1,1,2,2,7,1,63.0,3,1,1,2,1,1,2,22,3,2,5,9,2,.,.,.,.,1,.,.,1,1,2,2,1,2,1132497281.0,2,2020-04-30T02:45:44.973,2020-04-30T02:57:37.466,2020-04-30T02:57:33.614,0.601043410216096
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,4,4,4,2,3,4,13.0,77.0,1,1,2,1,1,1,1,2,1,39.0,2,1,1,5,3,1,2,4,4,1,4,4,1,.,.,.,1,.,.,.,1,3,4,2,1,10,1132497273.0,2,2020-04-30T02:45:41.033,2020-04-30T02:57:43.622,2020-04-30T02:57:38.252,0.44710313110428
.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,4,2,2,1,2,5,6,2,4,2,4,2,2,2,54.0,68.0,4,4,6,1,1,4,5,4,2,31.0,2,1,1,4,2,5,2,55,2,4,4,2,1,2,2,2,1,2,2,2,1,3,5,2,5,2,1132497303.0,2,2020-04-30T02:46:05.235,2020-04-30T02:57:45.747,2020-04-30T02:57:43.492,0.683128292497676
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,4,2,1,2,4,1,4,1,3,2,3,3,4,4,13.0,76.0,2,1,1,1,1,4,1,1,2,55.0,3,2,2,5,3,6,2,1,3,3,1,2,1,.,.,.,1,.,.,.,1,1,6,2,1,1,1132497603.0,2,2020-04-30T02:49:16.854,2020-04-30T02:58:45.956,2020-04-30T02:58:40.970,1.06726662678936
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,2,2,5,2,1,4,4,100.0,54.0,2,3,5,1,1,2,2,7,1,49.0,3,1,1,3,2,4,2,48,3,3,6,2,1,.,.,1,.,.,.,.,1,1,3,2,1,12,1132499617.0,1,2020-04-30T02:49:59.887,2020-04-30T02:59:21.825,2020-04-30T02:59:18.132,1.69215028628677
1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,1,4,5,2,1,4,5,18.0,78.0,2,1,2,1,1,1,1,1,1,29.0,1,1,1,5,3,1,.,34,1,1,1,13,3,2,2,2,1,2,2,2,1,4,6,2,7,10,1132495913.0,1,2020-04-30T02:30:55.106,2020-04-30T03:00:03.867,2020-04-30T03:00:03.383,3.13291413485476
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,1,1,4,1,7,4,1,3,1,5,4,4,52.0,71.0,1,2,3,1,1,2,2,6,1,33.0,2,1,1,5,3,1,1,36,1,1,1,9,2,.,.,.,1,.,.,.,1,2,2,2,4,1,1131513561.0,1,2020-04-30T02:42:41.040,2020-04-30T03:01:41.890,2020-04-30T03:01:37.196,0.407779074033914
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,3,2,2,2,3,5,6,1,1,5,2,3,4,3,90.0,70.0,1,3,5,1,1,2,2,7,1,59.0,3,1,1,3,2,1,2,21,3,4,5,6,2,.,.,.,.,1,.,.,1,3,5,1,1,1,1132497227.0,2,2020-04-30T02:45:10.417,2020-04-30T03:02:05.513,2020-04-30T03:02:04.994,0.655862940691146
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,4,2,2,4,2,4,4,5,20.0,70.0,1,1,2,1,1,1,1,1,2,54.0,3,1,1,4,2,3,2,18,2,1,6,4,1,2,2,2,2,1,2,2,1,3,5,2,6,11,1132497599.0,1,2020-04-30T02:49:13.570,2020-04-30T03:04:01.056,2020-04-30T03:03:57.336,0.642202224629617
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,2,2,2,2,4,1,5,2,2,2,3,1,4,2,81.0,50.0,2,3,4,2,2,4,2,7,1,57.0,3,1,1,3,2,3,2,6,4,1,8,6,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1130275285.0,2,2020-04-30T02:48:42.360,2020-04-30T03:08:00.221,2020-04-30T03:07:46.467,3.03554195036164
1,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,5,2,2,2,4,1,5,2,4,3,4,2,4,3,25.0,67.0,3,1,2,1,1,4,1,2,1,25.0,1,6,4,5,3,5,.,17,2,2,1,16,3,2,2,2,2,1,2,2,1,4,5,2,7,9,1132497151.0,1,2020-04-30T02:44:26.710,2020-04-30T03:11:12.574,2020-04-30T03:11:07.241,2.31783744393081
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,4,4,5,3,2,4,5,77.0,46.0,1,3,4,1,1,2,3,5,2,58.0,3,1,1,3,2,1,2,5,3,3,1,11,3,.,.,.,1,.,.,.,1,1,1,1,1,1,1132506329.0,2,2020-04-30T02:55:29.028,2020-04-30T03:12:35.055,2020-04-30T03:12:34.482,0.763130007269011
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,1,3,3,3,2,5,9,5,5,5,5,5,5,5,82.0,84.0,4,4,6,1,1,1,5,8,2,54.0,3,2,2,3,2,3,2,45,3,3,3,6,2,2,2,2,2,1,2,2,1,1,5,1,1,1,1131561283.0,2,2020-04-30T03:03:46.794,2020-04-30T03:15:40.368,2020-04-30T03:15:39.839,1.02075192910014
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,3,2,2,2,1,1,7,2,3,4,3,4,3,4,100.0,82.0,1,3,5,1,1,2,2,7,2,61.0,3,1,1,2,1,1,2,12,3,2,4,4,1,.,.,.,1,.,.,.,1,1,4,1,2,1,1132495959.0,2,2020-04-30T02:31:18.663,2020-04-30T03:17:57.709,2020-04-30T03:17:45.777,0.699344685528124
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,5,2,3,2,4,5,10,3,3,3,3,2,3,3,20.0,51.0,2,1,2,1,1,1,1,2,2,48.0,3,2,2,3,2,6,2,39,2,1,1,6,2,.,.,.,.,1,.,.,1,1,4,2,1,1,1132486209.0,1,2020-04-30T02:15:47.973,2020-04-30T03:23:52.636,2020-04-30T03:23:47.628,1.56912896059798
